,gdph
2004-02-29,123.89187752856448
2004-03-31,122.91820075027498
2004-04-30,122.67770072546978
2004-05-31,121.9881895451829
2004-06-30,123.4759409227769
2004-07-31,124.69038751659764
2004-08-31,124.66858652648288
2004-09-30,125.4272372267045
2004-10-31,127.29774944761772
2004-11-30,130.74312945331727
2004-12-31,133.2479891558658
2005-01-31,132.87843112539525
2005-02-28,133.16563128668182
2005-03-31,134.384109556852
2005-04-30,133.67902159553088
2005-05-31,133.5307674629437
2005-06-30,132.02065523097332
2005-07-31,131.37595879524636
2005-08-31,133.40824477977458
2005-09-30,133.97169269159122
2005-10-31,132.8176720069608
2005-11-30,131.95484889242752
2005-12-31,132.93627881825248
2006-01-31,135.15142917518057
2006-02-28,135.08801760644752
2006-03-31,135.78827586878265
2006-04-30,137.4709692522429
2006-05-31,140.80933178309488
2006-06-30,139.7640023207405
2006-07-31,140.62926278991506
2006-08-31,142.1463786431892
2006-09-30,142.24113294486287
2006-10-31,142.3140499660385
2006-11-30,144.51440707922768
2006-12-31,146.73119698579978
2007-01-31,146.16602672912182
2007-02-28,147.28506043940524
2007-03-31,148.88589157556314
2007-04-30,151.19853501382943
2007-05-31,152.19354752051655
2007-06-30,152.6617796423543
2007-07-31,155.11486257628425
2007-08-31,155.20528917724644
2007-09-30,157.5242351441383
2007-10-31,160.37527306504722
2007-11-30,163.51379591986654
2007-12-31,163.12249446595547
2008-01-31,164.8752100095194
2008-02-29,166.09347892657036
2008-03-31,170.51366612283775
2008-04-30,171.7169554714803
2008-05-31,171.41686315549978
2008-06-30,171.882022534355
2008-07-31,173.47862185036155
2008-08-31,169.53226378141565
2008-09-30,165.73398285494116
2008-10-31,158.35679754208763
2008-11-30,154.6340835363249
2008-12-31,157.201182829267
2009-01-31,156.21040855170378
2009-02-28,153.08785032675226
2009-03-31,153.22159551765105
2009-04-30,155.8929724399153
2009-05-31,160.21521569331415
2009-06-30,162.892805536123
2009-07-31,164.39785726332934
2009-08-31,166.73892573211631
2009-09-30,169.41923309585323
2009-10-31,172.40402044768638
2009-11-30,174.2056239163208
2009-12-31,173.46704104351036
2010-01-31,173.31282709868498
2010-02-28,171.54223336201392
2010-03-31,172.54685975284798
2010-04-30,173.16432559348385
2010-05-31,169.50384001783746
2010-06-30,168.98111909491115
2010-07-31,173.21458772976234
2010-08-31,175.51239145366787
2010-09-30,177.68735101122022
2010-10-31,183.3341493662657
2010-11-30,182.87689172081988
2010-12-31,181.7157004858612
2011-01-31,183.78173103556287
2011-02-28,186.03694240702671
2011-03-31,188.7274197760503
2011-04-30,192.10496783102928
2011-05-31,193.07952084702143
2011-06-30,194.27036512675815
2011-07-31,195.2417680851291
2011-08-31,195.9636840308749
2011-09-30,191.95663363110387
2011-10-31,191.34286655921073
2011-11-30,190.98551026500255
2011-12-31,189.4910328913288
2012-01-31,190.2586540976569
2012-02-29,193.66396665240305
2012-03-31,192.80440717976248
2012-04-30,193.04919067557384
2012-05-31,190.72529942447096
2012-06-30,189.1584150630571
2012-07-31,189.73918870296143
2012-08-31,191.46241928280105
2012-09-30,194.55587938484075
2012-10-31,195.77682816866775
2012-11-30,195.0696194765391
2012-12-31,196.6659363349739
2013-01-31,197.04756340733869
2013-02-28,196.82456115822183
2013-03-31,195.28358332405728
2013-04-30,195.82028304872009
2013-05-31,195.25319917039684
2013-06-30,195.4243949405525
2013-07-31,194.38929814193452
2013-08-31,195.36042128219415
2013-09-30,196.3145908086772
2013-10-31,199.30485032790844
2013-11-30,198.02882104912868
2013-12-31,198.28935713962113
2014-01-31,197.55806186208383
2014-02-28,198.1006549742496
2014-03-31,199.23621034123568
2014-04-30,200.6091427976939
2014-05-31,201.6796860820805
2014-06-30,201.83840690790245
2014-07-31,202.55145399863383
2014-08-31,201.3211441308726
2014-09-30,198.65002637720235
2014-10-31,196.7152827170023
2014-11-30,193.79547916204768
2014-12-31,190.47264319295888
2015-01-31,187.22076918797552
2015-02-28,185.81055535019928
2015-03-31,183.24972948352635
2015-04-30,184.9631081811552
2015-05-31,187.23281593962253
2015-06-30,186.57940594077525
2015-07-31,185.0447146047132
2015-08-31,183.1523923041092
2015-09-30,182.53565639111
2015-10-31,184.2258861717549
2015-11-30,182.13285083151249
2015-12-31,181.59569108257173
2016-01-31,179.73186871489565
2016-02-29,181.6670369103395
2016-03-31,184.29609341509533
2016-04-30,187.3915338479563
2016-05-31,187.12071230075517
2016-06-30,187.5567760526616
2016-07-31,187.36335476177584
2016-08-31,189.55933241922477
2016-09-30,189.9385507989264
2016-10-31,189.0899025161403
2016-11-30,186.83247028633383
2016-12-31,185.1963680089619
2017-01-31,186.69304941878423
2017-02-28,189.07695814874185
2017-03-31,189.97422060858463
2017-04-30,191.7506699211101
2017-05-31,193.53831495959105
2017-06-30,195.57708796214823
2017-07-31,197.68815658749853
2017-08-31,200.64684349884612
2017-09-30,202.831452158848
2017-10-31,201.60224582396657
2017-11-30,201.9955881939555
2017-12-31,203.5808597861629
2018-01-31,208.13253312521675
2018-02-28,210.2429727939104
2018-03-31,210.85612902095417
2018-04-30,210.77987634338064
2018-05-31,207.178081848277
2018-06-30,205.9363247330746
2018-07-31,204.50831116260252
2018-08-31,202.6548117372359
2018-09-30,202.1887454307925
2018-10-31,202.25650523786229
2018-11-30,202.57435974341936
2018-12-31,203.29147973846085
2019-01-31,205.68635221828129
2019-02-28,206.3883195116196
2019-03-31,206.6287679876876
2019-04-30,206.6893941252899
2019-05-31,205.49453463166984
2019-06-30,207.07325060689809
2019-07-31,208.2390560671219
2019-08-31,205.9989065826649
2019-09-30,205.9385671499192
2019-10-31,207.23104550434564
2019-11-30,208.53741324789917
2019-12-31,210.01243181421023
2020-01-31,211.4825074937183
2020-02-29,210.000849259672
2020-03-31,207.43203821846825
2020-04-30,205.74051908815912
2020-05-31,207.0462793138257
2020-06-30,211.07628468336455
2020-07-31,213.64159850687895
2020-08-31,216.98074938244037
2020-09-30,218.7539211065555
2020-10-31,220.2090617626419
2020-11-30,223.6860106278992
2020-12-31,228.1312230609793
2021-01-31,230.19732265751523
2021-02-28,231.22124849503265
2021-03-31,230.10844171041575
2021-04-30,231.6213159510885
2021-05-31,235.0425918704314
2021-06-30,236.02528373812697
2021-07-31,234.96950658571535
2021-08-31,235.9375231130172
2021-09-30,237.4031738082905
2021-10-31,237.4526749588229
2021-11-30,237.32240666479623
2021-12-31,237.14810636642457
2022-01-31,238.884592336374
2022-02-28,240.4498474307068
2022-03-31,238.24057156927236
2022-04-30,238.6510810397568
2022-05-31,236.03011657160468
2022-06-30,236.64377516219207
2022-07-31,233.7438682708036
2022-08-31,234.57309682267132
2022-09-30,230.62054351923987
2022-10-31,228.35783121527467
2022-11-30,232.9214519621884
2022-12-31,238.2105932121222
2023-01-31,242.15663492465688
2023-02-28,241.84926066231415
2023-03-31,241.6267020939253
2023-04-30,244.11721010768807
2023-05-31,243.80946073788044
2023-06-30,242.98863941818783
2023-07-31,244.5713546786234
2023-08-31,242.66336705869497
2023-09-30,241.37660172660551
2023-10-31,240.73798807592817
2023-11-30,244.8642329022626
2023-12-31,247.11667337756444
2024-01-31,247.43218485957257
2024-02-29,247.07905828339491
2024-03-31,248.39621021501824
2024-04-30,247.3791505664012
2024-05-31,249.2020208289728
2024-06-30,249.2270970238097
2024-07-31,250.46729690478656
2024-08-31,253.84081964999945
2024-09-30,256.4402913374837
2024-10-31,254.96979694504896
2024-11-30,252.0720403049689
2024-12-31,250.93947311872716
2025-01-31,250.4020517275563
2025-02-28,253.18786552301097
2025-03-31,257.08516892135344
2025-04-30,260.34762358438235
2025-05-31,263.63265006682906
2025-06-30,266.605316650287
2025-07-31,268.1721914276669
2025-08-31,268.43136524293215
2025-09-30,270.2552535123568
2025-10-31,270.3633438185707
2025-11-30,270.6851715855272
2025-12-31,273.2745452020817
2026-01-31,275.6652708424384
2026-02-28,278.6687782561298
2026-03-31,276.9592492337234
